root.count,root.items.[].abstract.en_GB,root.items.[].bibliographicalNote.en_GB,root.items.[].category.term.en_GB,root.items.[].category.uri,root.items.[].contributors.[].correspondingAuthor,root.items.[].contributors.[].externalOrganizations.[].systemName,root.items.[].contributors.[].externalOrganizations.[].uuid,root.items.[].contributors.[].externalPerson.systemName,root.items.[].contributors.[].externalPerson.uuid,root.items.[].contributors.[].hidden,root.items.[].contributors.[].name.firstName,root.items.[].contributors.[].name.lastName,root.items.[].contributors.[].organizations.[].systemName,root.items.[].contributors.[].organizations.[].uuid,root.items.[].contributors.[].person.systemName,root.items.[].contributors.[].person.uuid,root.items.[].contributors.[].pureId,root.items.[].contributors.[].role.term.en_GB,root.items.[].contributors.[].role.uri,root.items.[].contributors.[].typeDiscriminator,root.items.[].createdBy,root.items.[].createdDate,root.items.[].customDefinedFields.researchoutput_classification_budget.typeDiscriminator,root.items.[].customDefinedFields.researchoutput_classification_debit_credit.typeDiscriminator,root.items.[].customDefinedFields.researchoutput_classification_open_access_charge_type.typeDiscriminator,root.items.[].customDefinedFields.researchoutput_classification_open_access_type.typeDiscriminator,root.items.[].customDefinedFields.researchoutput_classification_supplier.typeDiscriminator,root.items.[].customDefinedFields.researchoutput_date_date_invoice_paid.typeDiscriminator,root.items.[].customDefinedFields.researchoutput_date_invoice_date.typeDiscriminator,root.items.[].customDefinedFields.researchoutput_string_invoice_number.typeDiscriminator,root.items.[].electronicVersions.[].accessType.term.en_GB,root.items.[].electronicVersions.[].accessType.uri,root.items.[].electronicVersions.[].created,root.items.[].electronicVersions.[].creator,root.items.[].electronicVersions.[].doi,root.items.[].electronicVersions.[].embargoPeriod.endDate,root.items.[].electronicVersions.[].file.fileId,root.items.[].electronicVersions.[].file.fileName,root.items.[].electronicVersions.[].file.mimeType,root.items.[].electronicVersions.[].file.pureId,root.items.[].electronicVersions.[].file.size,root.items.[].electronicVersions.[].file.url,root.items.[].electronicVersions.[].licenseType.term.en_GB,root.items.[].electronicVersions.[].licenseType.uri,root.items.[].electronicVersions.[].pureId,root.items.[].electronicVersions.[].title,root.items.[].electronicVersions.[].typeDiscriminator,root.items.[].electronicVersions.[].versionType.term.en_GB,root.items.[].electronicVersions.[].versionType.uri,root.items.[].electronicVersions.[].visibleOnPortalDate,root.items.[].externalOrganizations.[].systemName,root.items.[].externalOrganizations.[].uuid,root.items.[].identifiers.[].idSource,root.items.[].identifiers.[].pureId,root.items.[].identifiers.[].typeDiscriminator,root.items.[].identifiers.[].value,root.items.[].journalAssociation.issn.issn,root.items.[].journalAssociation.issn.pureId,root.items.[].journalAssociation.journal.systemName,root.items.[].journalAssociation.journal.uuid,root.items.[].journalAssociation.pureId,root.items.[].journalAssociation.title.pureId,root.items.[].journalAssociation.title.title,root.items.[].journalNumber,root.items.[].keywordGroups.[].classifications.[].term.en_GB,root.items.[].keywordGroups.[].classifications.[].uri,root.items.[].keywordGroups.[].keywordContainers.[].pureId,root.items.[].keywordGroups.[].keywordContainers.[].structuredKeyword.term.en_GB,root.items.[].keywordGroups.[].keywordContainers.[].structuredKeyword.uri,root.items.[].keywordGroups.[].keywords.[].freeKeywords.[],root.items.[].keywordGroups.[].keywords.[].locale,root.items.[].keywordGroups.[].keywords.[].pureId,root.items.[].keywordGroups.[].logicalName,root.items.[].keywordGroups.[].name.en_GB,root.items.[].keywordGroups.[].pureId,root.items.[].keywordGroups.[].typeDiscriminator,root.items.[].language.term.en_GB,root.items.[].language.uri,root.items.[].links.[].linkType.term.en_GB,root.items.[].links.[].linkType.uri,root.items.[].links.[].pureId,root.items.[].links.[].url,root.items.[].managingOrganization.systemName,root.items.[].managingOrganization.uuid,root.items.[].modifiedBy,root.items.[].modifiedDate,root.items.[].numberOfPages,root.items.[].organizations.[].systemName,root.items.[].organizations.[].uuid,root.items.[].pages,root.items.[].peerReview,root.items.[].portalUrl,root.items.[].previousUuids.[],root.items.[].publicationStatuses.[].current,root.items.[].publicationStatuses.[].publicationDate.day,root.items.[].publicationStatuses.[].publicationDate.month,root.items.[].publicationStatuses.[].publicationDate.year,root.items.[].publicationStatuses.[].publicationStatus.term.en_GB,root.items.[].publicationStatuses.[].publicationStatus.uri,root.items.[].publicationStatuses.[].pureId,root.items.[].pureId,root.items.[].subTitle.value,root.items.[].systemName,root.items.[].title.value,root.items.[].totalNumberOfContributors,root.items.[].type.term.en_GB,root.items.[].type.uri,root.items.[].typeDiscriminator,root.items.[].uuid,root.items.[].version,root.items.[].visibility.description.en_GB,root.items.[].visibility.key,root.items.[].volume,root.items.[].workflow.description.en_GB,root.items.[].workflow.step,root.pageInformation.offset,root.pageInformation.size
93615,"""We analyze the effect of accounting bias on the competition and market structure of an industry. In our model, firms interim accounting reports on investment projects may contain bias introduced by the mandatory accounting system. We find that this bias strictly decreases firm's profits when investors do not have an abandonment option, but different results emerge when we allow the investors to divest in the interim. Specifically, a conservative accounting regime may increase the likelihood of projects being discontinued, inducing some firms to exit from the product market and leaving rivals to capture their market share. A conservative regime can thus soften market competition and result in ex ante higher investment payoff, higher consumer surplus, and higher total social welfare. Since industries often have common reporting standards, we also identify the degrees of industry-wide accounting bias that maximize the expected investor payoffs. Finally, we allow for investors to coordinate their divestment decisions when both firms report unfavorable costs and show an improvement to both firms profits and consumer surplus.""",© 2016 INFORMS,Research,/dk/atira/pure/researchoutput/category/research,False,ExternalOrganization,a80b336a-aced-4b0f-b9a5-9f8cf8b24791,ExternalPerson,50a150d5-0824-451c-9315-2f81c3086c3f,False,Hui,Chen,,,,,13511385,Author,/dk/atira/pure/researchoutput/roles/contributiontojournal/author,ExternalContributorAssociation,root,2019-01-23T19:30:20Z,Classification,Classification,Classification,Classification,Classification,Date,Date,String,Open;Closed,/dk/atira/pure/core/openaccesspermission/open;/dk/atira/pure/core/openaccesspermission/closed,2019-01-23T19:30:20Z;,root;,;10.1287/mnsc.2016.2578,;,Y2UyYWNk;,Jorgensen_Market exit_2016.pdf;,application/pdf;,13511373;,0;,http://cris.lse.ac.uk/ws/api/research-outputs/e7cb020b-8737-48f3-8175-6cc0c37a16f2/files/Y2UyYWNk/Jorgensen_Market%2520exit_2016.pdf;,;,;,13511372;13511376,Jorgensen_Market exit_2016.pdf;,FileElectronicVersion;DoiElectronicVersion,Accepted author manuscript;Final published version,/dk/atira/pure/researchoutput/electronicversion/versiontype/authorsversion;/dk/atira/pure/researchoutput/electronicversion/versiontype/publishersversion,2019-01-23;,ExternalOrganization,a80b336a-aced-4b0f-b9a5-9f8cf8b24791,researchoutputwizard;Scopus,;15224576,PrimaryId;Id,64217;85041399382,0025-1909,13511362,Journal,f874ab55-5853-412f-b266-6ea9249a94ba,13511371,13511364,Management Science,1,HF5601 Accounting;;,/dk/atira/pure/core/keywords/H/HF/HF5601;;,;;31516804,;;Green,;;/dk/atira/pure/Keyword/OA_Route/Green,;;,;en_GB;,;31516802;,librarianKeywordContainers;keywordContainers;/dk/atira/pure/Keyword/OA_Route,Library Keywords;Keywords;Route to Open Access,13511377;31516800;31516803,ClassificationsKeywordGroup;FreeKeywordsKeywordGroup;FullKeywordGroup,English,/dk/atira/pure/core/languages/en_GB,Official URL;Author,/dk/atira/pure/links/researchoutput/officialurl;/dk/atira/pure/links/researchoutput/author,13511381;13511382,http://pubsonline.informs.org/journal/mnsc;http://www.lse.ac.uk/accounting/people/bjorn-jorgensen/home.aspx,Organization,1a58ae12-e748-48dd-a154-236fc7782b66,root,2024-01-20T21:07:56.719Z,14,Organization,1a58ae12-e748-48dd-a154-236fc7782b66,164 - 177,True,https://cris.lse.ac.uk/portal/en/publications/market-exit-through-divestment(e7cb020b-8737-48f3-8175-6cc0c37a16f2).html,,False;False;True,26;8;1,10;11;1,2015;2016;2018,Accepted/In press;E-pub ahead of print;Published,/dk/atira/pure/researchoutput/status/inpress;/dk/atira/pure/researchoutput/status/epub;/dk/atira/pure/researchoutput/status/published,13511389;13511391;13511392,13511369,the effect of accounting bias on competition,ResearchOutput,Market exit through divestment,2,Article,/dk/atira/pure/researchoutput/researchoutputtypes/contributiontojournal/article,ContributionToJournal,e7cb020b-8737-48f3-8175-6cc0c37a16f2,98c8415b5a7aecd226c28e511953fdd3623f584a,Public - No restriction,FREE,64,Validated,approved,0,10
93615,"""We analyze the effect of accounting bias on the competition and market structure of an industry. In our model, firms interim accounting reports on investment projects may contain bias introduced by the mandatory accounting system. We find that this bias strictly decreases firm's profits when investors do not have an abandonment option, but different results emerge when we allow the investors to divest in the interim. Specifically, a conservative accounting regime may increase the likelihood of projects being discontinued, inducing some firms to exit from the product market and leaving rivals to capture their market share. A conservative regime can thus soften market competition and result in ex ante higher investment payoff, higher consumer surplus, and higher total social welfare. Since industries often have common reporting standards, we also identify the degrees of industry-wide accounting bias that maximize the expected investor payoffs. Finally, we allow for investors to coordinate their divestment decisions when both firms report unfavorable costs and show an improvement to both firms profits and consumer surplus.""",© 2016 INFORMS,Research,/dk/atira/pure/researchoutput/category/research,False,,,,,False,Bjorn,Jorgensen,,,Person,cc8c627a-f80b-4198-8ed5-6d6054e98fe8,13511387,Author,/dk/atira/pure/researchoutput/roles/contributiontojournal/author,InternalContributorAssociation,root,2019-01-23T19:30:20Z,Classification,Classification,Classification,Classification,Classification,Date,Date,String,Open;Closed,/dk/atira/pure/core/openaccesspermission/open;/dk/atira/pure/core/openaccesspermission/closed,2019-01-23T19:30:20Z;,root;,;10.1287/mnsc.2016.2578,;,Y2UyYWNk;,Jorgensen_Market exit_2016.pdf;,application/pdf;,13511373;,0;,http://cris.lse.ac.uk/ws/api/research-outputs/e7cb020b-8737-48f3-8175-6cc0c37a16f2/files/Y2UyYWNk/Jorgensen_Market%2520exit_2016.pdf;,;,;,13511372;13511376,Jorgensen_Market exit_2016.pdf;,FileElectronicVersion;DoiElectronicVersion,Accepted author manuscript;Final published version,/dk/atira/pure/researchoutput/electronicversion/versiontype/authorsversion;/dk/atira/pure/researchoutput/electronicversion/versiontype/publishersversion,2019-01-23;,ExternalOrganization,a80b336a-aced-4b0f-b9a5-9f8cf8b24791,researchoutputwizard;Scopus,;15224576,PrimaryId;Id,64217;85041399382,0025-1909,13511362,Journal,f874ab55-5853-412f-b266-6ea9249a94ba,13511371,13511364,Management Science,1,HF5601 Accounting;;,/dk/atira/pure/core/keywords/H/HF/HF5601;;,;;31516804,;;Green,;;/dk/atira/pure/Keyword/OA_Route/Green,;;,;en_GB;,;31516802;,librarianKeywordContainers;keywordContainers;/dk/atira/pure/Keyword/OA_Route,Library Keywords;Keywords;Route to Open Access,13511377;31516800;31516803,ClassificationsKeywordGroup;FreeKeywordsKeywordGroup;FullKeywordGroup,English,/dk/atira/pure/core/languages/en_GB,Official URL;Author,/dk/atira/pure/links/researchoutput/officialurl;/dk/atira/pure/links/researchoutput/author,13511381;13511382,http://pubsonline.informs.org/journal/mnsc;http://www.lse.ac.uk/accounting/people/bjorn-jorgensen/home.aspx,Organization,1a58ae12-e748-48dd-a154-236fc7782b66,root,2024-01-20T21:07:56.719Z,14,Organization,1a58ae12-e748-48dd-a154-236fc7782b66,164 - 177,True,https://cris.lse.ac.uk/portal/en/publications/market-exit-through-divestment(e7cb020b-8737-48f3-8175-6cc0c37a16f2).html,,False;False;True,26;8;1,10;11;1,2015;2016;2018,Accepted/In press;E-pub ahead of print;Published,/dk/atira/pure/researchoutput/status/inpress;/dk/atira/pure/researchoutput/status/epub;/dk/atira/pure/researchoutput/status/published,13511389;13511391;13511392,13511369,the effect of accounting bias on competition,ResearchOutput,Market exit through divestment,2,Article,/dk/atira/pure/researchoutput/researchoutputtypes/contributiontojournal/article,ContributionToJournal,e7cb020b-8737-48f3-8175-6cc0c37a16f2,98c8415b5a7aecd226c28e511953fdd3623f584a,Public - No restriction,FREE,64,Validated,approved,0,10
93615,"""This paper studies the strategic interaction between employee stakeholders, in particular labor unions, and top management, and evaluates the effect of the two parties’ inherent competitive rent-seeking behavior on CEO pay. Using a panel of firms listed on the S&amp;P/TSX composite index, this paper finds that CEO compensation withstood the financial crisis despite lower and even negative corporate performance. Further, heavily-unionized companies were associated with higher CEO pay in terms of non-equity elements such as salary and pension allocations. The presence of unions had no observed effect in reducing bonuses, stock options, and restricted stock units. These findings have implications for the debate on income inequality, and the power of unions to bring about change.""",© 2017 The Author,Research,/dk/atira/pure/researchoutput/category/research,False,,,,,False,Muhammad Umar,Boodoo,,,Person,b77a1ee7-6909-4089-a39d-76bea597465a,13511396,Author,/dk/atira/pure/researchoutput/roles/contributiontojournal/author,InternalContributorAssociation,root,2019-01-23T19:30:20Z,Classification,Classification,Classification,Classification,Classification,Date,Date,String,Open;Unknown,/dk/atira/pure/core/openaccesspermission/open;/dk/atira/pure/core/openaccesspermission/unknown,2019-01-23T19:30:20Z;,root;,;10.1177/0019793917719885,;,Y2UyYWQy;,Boodoo_Do heavily-unionized companies compensate their_author_2017 LSERO.pdf;,application/pdf;,13511378;,0;,http://cris.lse.ac.uk/ws/api/research-outputs/bbfc1688-0bfb-4719-a3aa-03bfdf8c0599/files/Y2UyYWQy/Boodoo_Do%2520heavily-unionized%2520companies%2520compensate%2520their_author_2017%2520LSERO.pdf;,;,;,13511375;13511380,Boodoo_Do heavily-unionized companies compensate their_author_2017 LSERO.pdf;,FileElectronicVersion;DoiElectronicVersion,Accepted author manuscript;Final published version,/dk/atira/pure/researchoutput/electronicversion/versiontype/authorsversion;/dk/atira/pure/researchoutput/electronicversion/versiontype/publishersversion,2019-01-23;,,,researchoutputwizard;Scopus,;15224579,PrimaryId;Id,69601;85046803633,0019-7939,16624110,Journal,bf67022d-b2b9-4bdc-a871-1e6360c5a2fb,13511374,34357696,Industrial and Labor Relations Review,2,HB Economic Theory;,/dk/atira/pure/core/keywords/H/HB;,;,;,;,;,;en_GB,;13511393,librarianKeywordContainers;keywordContainers,Library Keywords;Keywords,13511383;13511388,ClassificationsKeywordGroup;FreeKeywordsKeywordGroup,English,/dk/atira/pure/core/languages/en_GB,Official URL,/dk/atira/pure/links/researchoutput/officialurl,13511394,http://journals.sagepub.com/home/ilr,Organization,b23178e6-485a-4bf2-9745-2859accdd91f,root,2024-01-20T21:07:56.775Z,,Organization,b23178e6-485a-4bf2-9745-2859accdd91f,306-328,True,https://cris.lse.ac.uk/portal/en/publications/do-heavilyunionized-companies-compensate-their-ceos-less-in-periods-of-financial-distress-evidence-from-canadian-companies-during-the-financial-crisis(bbfc1688-0bfb-4719-a3aa-03bfdf8c0599).html,,False;False;True,24;5;1,2;7;3,2017;2017;2018,Accepted/In press;E-pub ahead of print;Published,/dk/atira/pure/researchoutput/status/inpress;/dk/atira/pure/researchoutput/status/epub;/dk/atira/pure/researchoutput/status/published,13511397;13511398;13511399,13511370,,ResearchOutput,Do heavily-unionized companies compensate their CEOs less in periods of financial distress? Evidence from Canadian companies during the financial crisis.,1,Article,/dk/atira/pure/researchoutput/researchoutputtypes/contributiontojournal/article,ContributionToJournal,bbfc1688-0bfb-4719-a3aa-03bfdf8c0599,e4822635d2b68d844186b00d68eaf7710a731b2e,Public - No restriction,FREE,71,Validated,approved,0,10
93615,"""This paper challenges the notion that taxing the informal economy provides a mechanism for increasing popular political voice and rebuilding the social contract. It contends that current arguments for taxing the informal economy suffer from a Eurocentric understanding of taxation and state formation, and a fiscally essentialist and undifferentiated notion of the informal economy. Drawing on fieldwork in northern Nigeria, this paper shows that history, gender, wealth and ethno-religious identity influence how taxing the informal economy shapes governance outcomes. Evidence from Nigeria suggests an inverse relationship between informal economy taxation and political voice, posing the risk that increased taxation will exacerbate social divisions rather than rebuild the social contract.""","""© 2016 Informa UK Limited, trading as Taylor & Francis Group""",Research,/dk/atira/pure/researchoutput/category/research,False,,,,,False,Kate,Meagher,,,Person,7126fc7d-2959-4f9b-86d7-11c3283988d9,13511410,Author,/dk/atira/pure/researchoutput/roles/contributiontojournal/author,InternalContributorAssociation,root,2019-01-23T19:30:20Z,Classification,Classification,Classification,Classification,Classification,Date,Date,String,Open;Closed,/dk/atira/pure/core/openaccesspermission/open;/dk/atira/pure/core/openaccesspermission/closed,2019-01-23T19:30:20Z;,root;,;10.1080/00220388.2016.1262026,;,MDAyMjA2NmM0;,Meagher_Taxing_times_author_LSERO.pdf;,application/pdf;,35677892;,681754;,http://cris.lse.ac.uk/ws/api/research-outputs/acbe705d-95dd-4c95-95e0-5e91886f21b5/files/MDAyMjA2NmM0/Meagher_Taxing_times_author_LSERO.pdf;,;,;,13511402;13511404,Meagher_Taxing times_author_LSERO;,FileElectronicVersion;DoiElectronicVersion,Accepted author manuscript;Final published version,/dk/atira/pure/researchoutput/electronicversion/versiontype/authorsversion;/dk/atira/pure/researchoutput/electronicversion/versiontype/publishersversion,2019-01-23;,,,researchoutputwizard;Scopus;crossref,;15224582;35677876,PrimaryId;Id;Id,68064;85003881407;10.1080/00220388.2016.1262026,0022-0388,15004618,Journal,76a53e48-8c4f-4998-8270-9c22f8de3bc7,13511401,24366871,The Journal of Development Studies,1,JF Political institutions (General),/dk/atira/pure/core/keywords/J/JF,,,,,,,librarianKeywordContainers,Library Keywords,13511405,ClassificationsKeywordGroup,English,/dk/atira/pure/core/languages/en_GB,Official URL;Author,/dk/atira/pure/links/researchoutput/officialurl;/dk/atira/pure/links/researchoutput/author,13511407;13511408,http://www.tandfonline.com/loi/fjds20;http://www.lse.ac.uk/international-development/people/kate-meagher.aspx,Organization,f3938a2b-5f70-45c7-b9e3-dfe05dc5170f,root,2024-01-10T18:55:38.321Z,,Organization,f3938a2b-5f70-45c7-b9e3-dfe05dc5170f,1 - 17,True,https://cris.lse.ac.uk/portal/en/publications/taxing-times(acbe705d-95dd-4c95-95e0-5e91886f21b5).html,,False;False;True,5;12;2,10;12;1,2016;2016;2018,Accepted/In press;E-pub ahead of print;Published,/dk/atira/pure/researchoutput/status/inpress;/dk/atira/pure/researchoutput/status/epub;/dk/atira/pure/researchoutput/status/published,13511411;13511412;35677875,13511400,"""taxation, divided societies and the informal economy in Northern Nigeria""",ResearchOutput,Taxing times,1,Article,/dk/atira/pure/researchoutput/researchoutputtypes/contributiontojournal/article,ContributionToJournal,acbe705d-95dd-4c95-95e0-5e91886f21b5,3be047086964db2300c3e0747bf99dfbecc39e47,Public - No restriction,FREE,54,Validated,approved,0,10
93615,"""On the face of it, membership ballots present a clear case in which intra-party democ-racy comes into collision with core principles of representative democracy: they weaken the autonomy of representatives, and undermine the authority of the voters. In this article, I investigate whether this is correct, and whether membership ballots are, therefore, democratically illegitimate, using the controversial 2013 Mitgliederentscheid in the German Social Democratic party as a critical case. I argue that there is nothing democratically suspect about membership ballots and mount a defence of intra-party democracy as intrinsically valuable, appealing to a principle of equal respect for persons as autonomous agents. It turns out that endorsing this prin-ciple has two possible implications: that the content of the ballot must be open to de-liberation, and that these deliberations should be rendered open to non-members. I discuss these implications and offer some institutional design guidelines.""",© 2016 Taylor & Francis,Research,/dk/atira/pure/researchoutput/category/research,False,,,,,False,Fabio,Wolkenstein,,,Person,bfc3d32e-889b-4d55-953f-2dd3b4dcad13,13511464,Author,/dk/atira/pure/researchoutput/roles/contributiontojournal/author,InternalContributorAssociation,root,2019-01-23T19:30:22Z,Classification,Classification,Classification,Classification,Classification,Date,Date,String,Open;Unknown,/dk/atira/pure/core/openaccesspermission/open;/dk/atira/pure/core/openaccesspermission/unknown,2019-01-23T19:30:22Z;,root;,;10.1080/13698230.2016.1159400,;,Y2UyYjFm;,Wolkensteing_Membership ballots_2016.pdf;,application/pdf;,13511455;,0;,http://cris.lse.ac.uk/ws/api/research-outputs/b8510105-9f95-4a5a-9101-048c052c26c0/files/Y2UyYjFm/Wolkensteing_Membership%2520ballots_2016.pdf;,;,;,13511454;13511456,Wolkensteing_Membership ballots_2016.pdf;,FileElectronicVersion;DoiElectronicVersion,Accepted author manuscript;Final published version,/dk/atira/pure/researchoutput/electronicversion/versiontype/authorsversion;/dk/atira/pure/researchoutput/electronicversion/versiontype/publishersversion,2019-01-23;,,,researchoutputwizard;Scopus,;15224585,PrimaryId;Id,65719;85049829056,1369-8230,13511441,Journal,44670047-33a3-4443-abc5-ae95a34fa9e4,13511453,13511442,Critical Review of International Social and Political Philosophy,4,JA Political science (General);,/dk/atira/pure/core/keywords/J/JA;,;,;,;,;,;en_GB,;13511461,librarianKeywordContainers;keywordContainers,Library Keywords;Keywords,13511457;13511459,ClassificationsKeywordGroup;FreeKeywordsKeywordGroup,English,/dk/atira/pure/core/languages/en_GB,Official URL,/dk/atira/pure/links/researchoutput/officialurl,13511462,http://www.tandfonline.com/toc/fcri20/current,Organization,72f1489a-2558-49d1-b56d-4720d53f057a,root,2024-02-29T08:15:46.618Z,,Organization,950951e3-baa4-4a8b-827c-0ac805f75ba1,433-455,True,https://cris.lse.ac.uk/portal/en/publications/membership-ballots-and-the-value-of-intraparty-democracy(b8510105-9f95-4a5a-9101-048c052c26c0).html,,False;False;True,21;10;1,2;3;1,2016;2016;2018,Accepted/In press;E-pub ahead of print;Published,/dk/atira/pure/researchoutput/status/inpress;/dk/atira/pure/researchoutput/status/epub;/dk/atira/pure/researchoutput/status/published,13511465;13511466;13511467,13511452,,ResearchOutput,Membership ballots and the value of intra-party democracy,1,Article,/dk/atira/pure/researchoutput/researchoutputtypes/contributiontojournal/article,ContributionToJournal,b8510105-9f95-4a5a-9101-048c052c26c0,2d6704105e56a82a7e5894e68aede735cb9c973e,Public - No restriction,FREE,21,Validated,approved,0,10
93615,"""Based on fieldwork in Bibiyana, NE Bangladesh, this paper compares the transnational charity offered to known individuals by migrant, UK based families, with the philanthropic efforts of the multinational company Chevron, who operate a large gas field in the neighbourhood.  Applying Fassin’s notion of the ‘politics of suffering’ to both types of exchange, the paper argues that the two types of giving are underlain by incommensurate moral economies.  Whilst in instances of transnational charity, social inequality and the compassion felt towards the suffering of known people, or ‘our own poor’, underscore the exchanges, in the philanthropic efforts of ‘community engagement’ the inequality of giver and receiver is repressed and the exchange is animated by a moral economy, rooted in Christianity, in which compassion guides actions towards the suffering of unknown, anonymous strangers.""",© 2016 Cambridge University Press,Research,/dk/atira/pure/researchoutput/category/research,False,,,,,False,Katy,Gardner,,,Person,5a6f03d0-6421-4887-ae49-9a9d144a523d,13511482,Author,/dk/atira/pure/researchoutput/roles/contributiontojournal/author,InternalContributorAssociation,root,2019-01-23T19:30:22Z,Classification,Classification,Classification,Classification,Classification,Date,Date,String,Open;Unknown,/dk/atira/pure/core/openaccesspermission/open;/dk/atira/pure/core/openaccesspermission/unknown,2019-01-23T19:30:22Z;,root;,;10.1017/S0026749X16000767,;,Y2UyYjM0;,Gardner_Our_own_poor.pdf;,application/pdf;,13511476;,0;,http://cris.lse.ac.uk/ws/api/research-outputs/09170d8e-c39f-4cd8-8073-bd77a35837f3/files/Y2UyYjM0/Gardner_Our_own_poor.pdf;,;,;,13511475;13511477,Gardner_Our_own_poor.pdf;,FileElectronicVersion;DoiElectronicVersion,Accepted author manuscript;Final published version,/dk/atira/pure/researchoutput/electronicversion/versiontype/authorsversion;/dk/atira/pure/researchoutput/electronicversion/versiontype/publishersversion,2019-01-23;,,,researchoutputwizard;Scopus,;15224588,PrimaryId;Id,68086;85044031823,0026-749X,13511438,Journal,5500502c-3ce1-47ae-9990-030eaaf0b5e3,13511473,13511439,Modern Asian Studies,1,HN Social history and conditions. Social problems. Social  reform;,/dk/atira/pure/core/keywords/H/HN;,;16373762;16373763,;Economic and Social Research Council (ESRC);Department for International Development (DFID),;dk/atira/pure/keywords/Funding_Organisation/679;dk/atira/pure/keywords/Funding_Organisation/867,;,;,;,librarianKeywordContainers;dk/atira/pure/keywords/Funding_Organisation,Library Keywords;Funder & Reference,13511478;16373761,ClassificationsKeywordGroup;FullKeywordGroup,English,/dk/atira/pure/core/languages/en_GB,Official URL,/dk/atira/pure/links/researchoutput/officialurl,13511480,https://www.cambridge.org/,Organization,ad505fed-58c7-4891-92e9-c1416f11f456,root,2024-01-30T04:10:42.691Z,,Organization,ad505fed-58c7-4891-92e9-c1416f11f456,163-185,True,https://cris.lse.ac.uk/portal/en/publications/our-own-poor-transnational-charity-development-gifts-and-the-politics-of-suffering-in-sylhet-and-the-uk(09170d8e-c39f-4cd8-8073-bd77a35837f3).html,,False;True,16;16,3;3,2018;2018,E-pub ahead of print;Published,/dk/atira/pure/researchoutput/status/epub;/dk/atira/pure/researchoutput/status/published,13511483;13511484,13511472,,ResearchOutput,"""Our own poor: transnational charity, development gifts and the politics of suffering in Sylhet and the U.K.""",1,Article,/dk/atira/pure/researchoutput/researchoutputtypes/contributiontojournal/article,ContributionToJournal,09170d8e-c39f-4cd8-8073-bd77a35837f3,4c8bcc83f78c35f5595ff9ec9b9fcafd39d19f92,Public - No restriction,FREE,52,Validated,approved,0,10
