93615,"""Who has power in the construction of economic news in the UK? Are social media reshaping how this power is enabled? We examine the public Twitter interactions between journalists, political elites, and what is arguably the UK’s most important think tank, the Institute for Fiscal Studies (IFS), during the 2015 UK general election campaign. Combining human-coded content analysis and network analysis of Twitter discourse about the IFS during a 38-day period, we explain how and why the authority of this think tank is being translated to social media. We develop a new, social media theory of ‘primary definers’ and show how the political authority on which such roles rest is co-constructed and propagated by professional journalists and political elites. Central to this process is a behaviour we conceptualize and measure: authority signalling. Our findings call into question some of the more sanguine generalizations about social media’s contribution to pluralist democracy. Given the dominance of public service broadcasters in the processes we identify, we argue that, despite the growth of social media, there can be surprising limits on the extent to which contemporary media systems help citizens gain information about the assumptions underlying economic policy.""",© 2017 The Authors,Research,/dk/atira/pure/researchoutput/category/research,False,,,,,False,Nick,Anstead,,,Person,5bb7f42a-b377-4cf7-9648-f296a631e65f,13511508,Author,/dk/atira/pure/researchoutput/roles/contributiontojournal/author,InternalContributorAssociation,root,2019-01-23T19:30:22Z,Classification,Classification,Classification,Classification,Classification,Date,Date,String,Open;Unknown,/dk/atira/pure/core/openaccesspermission/open;/dk/atira/pure/core/openaccesspermission/unknown,2019-01-23T19:30:22Z;,root;,;10.1177/0163443717707341,;,Y2UyYjQ4;,Anstead_Primary definer online_2017.pdf;,application/pdf;,13511496;,0;,http://cris.lse.ac.uk/ws/api/research-outputs/c8b9870b-5f9b-4d39-8aec-de03a1caf7a8/files/Y2UyYjQ4/Anstead_Primary%2520definer%2520online_2017.pdf;,;,;,13511495;13511497,Anstead_Primary definer online_2017.pdf;,FileElectronicVersion;DoiElectronicVersion,Accepted author manuscript;Final published version,/dk/atira/pure/researchoutput/electronicversion/versiontype/authorsversion;/dk/atira/pure/researchoutput/electronicversion/versiontype/publishersversion,2019-01-23;,,,researchoutputwizard;Scopus,;15224591,PrimaryId;Id,69628;85041318295,0163-4437,13550628,Journal,57ca34ec-8200-4cef-9c84-0f2edaf912cf,13511494,24488497,"""Media, Culture and Society""",2,H Social Sciences (General);HC Economic History and Conditions;PN1990 Broadcasting;,/dk/atira/pure/core/keywords/H/H1;/dk/atira/pure/core/keywords/H/HC;/dk/atira/pure/core/keywords/P/PN/PN1990;,;,;,;,;,;en_GB,;13511504,librarianKeywordContainers;keywordContainers,Library Keywords;Keywords,13511498;13511502,ClassificationsKeywordGroup;FreeKeywordsKeywordGroup,English,/dk/atira/pure/core/languages/en_GB,Official URL;Author,/dk/atira/pure/links/researchoutput/officialurl;/dk/atira/pure/links/researchoutput/author,13511505;13511506,http://journals.sagepub.com/home/mcs;http://www.lse.ac.uk/media-and-communications/people/academic-staff/nick-anstead/home.aspx,Organization,73079660-4ce2-4377-b492-0fdda6ac9800,root,2024-03-19T18:29:43.093Z,,Organization,73079660-4ce2-4377-b492-0fdda6ac9800,246-266,True,https://cris.lse.ac.uk/portal/en/publications/a-primary-definer-online-the-construction-and-propagation-of-a-think-tanks-authority-on-social-media(c8b9870b-5f9b-4d39-8aec-de03a1caf7a8).html,,False;False;True,25;16;1,2;5;3,2017;2017;2018,Accepted/In press;E-pub ahead of print;Published,/dk/atira/pure/researchoutput/status/inpress;/dk/atira/pure/researchoutput/status/epub;/dk/atira/pure/researchoutput/status/published,13511510;13511511;13511512,13511493,,ResearchOutput,A primary definer online: the construction and propagation of a think tank’s authority on social media,2,Article,/dk/atira/pure/researchoutput/researchoutputtypes/contributiontojournal/article,ContributionToJournal,c8b9870b-5f9b-4d39-8aec-de03a1caf7a8,8f6c21615bf1c9d8af27d52d8720f955d11c00fe,Public - No restriction,FREE,40,Validated,approved,0,10
93615,"""Who has power in the construction of economic news in the UK? Are social media reshaping how this power is enabled? We examine the public Twitter interactions between journalists, political elites, and what is arguably the UK’s most important think tank, the Institute for Fiscal Studies (IFS), during the 2015 UK general election campaign. Combining human-coded content analysis and network analysis of Twitter discourse about the IFS during a 38-day period, we explain how and why the authority of this think tank is being translated to social media. We develop a new, social media theory of ‘primary definers’ and show how the political authority on which such roles rest is co-constructed and propagated by professional journalists and political elites. Central to this process is a behaviour we conceptualize and measure: authority signalling. Our findings call into question some of the more sanguine generalizations about social media’s contribution to pluralist democracy. Given the dominance of public service broadcasters in the processes we identify, we argue that, despite the growth of social media, there can be surprising limits on the extent to which contemporary media systems help citizens gain information about the assumptions underlying economic policy.""",© 2017 The Authors,Research,/dk/atira/pure/researchoutput/category/research,False,,,ExternalPerson,0d26f9b5-40f8-4c91-bc46-878dd1696d10,False,Andrew,Chadwick,,,,,13511509,Author,/dk/atira/pure/researchoutput/roles/contributiontojournal/author,ExternalContributorAssociation,root,2019-01-23T19:30:22Z,Classification,Classification,Classification,Classification,Classification,Date,Date,String,Open;Unknown,/dk/atira/pure/core/openaccesspermission/open;/dk/atira/pure/core/openaccesspermission/unknown,2019-01-23T19:30:22Z;,root;,;10.1177/0163443717707341,;,Y2UyYjQ4;,Anstead_Primary definer online_2017.pdf;,application/pdf;,13511496;,0;,http://cris.lse.ac.uk/ws/api/research-outputs/c8b9870b-5f9b-4d39-8aec-de03a1caf7a8/files/Y2UyYjQ4/Anstead_Primary%2520definer%2520online_2017.pdf;,;,;,13511495;13511497,Anstead_Primary definer online_2017.pdf;,FileElectronicVersion;DoiElectronicVersion,Accepted author manuscript;Final published version,/dk/atira/pure/researchoutput/electronicversion/versiontype/authorsversion;/dk/atira/pure/researchoutput/electronicversion/versiontype/publishersversion,2019-01-23;,,,researchoutputwizard;Scopus,;15224591,PrimaryId;Id,69628;85041318295,0163-4437,13550628,Journal,57ca34ec-8200-4cef-9c84-0f2edaf912cf,13511494,24488497,"""Media, Culture and Society""",2,H Social Sciences (General);HC Economic History and Conditions;PN1990 Broadcasting;,/dk/atira/pure/core/keywords/H/H1;/dk/atira/pure/core/keywords/H/HC;/dk/atira/pure/core/keywords/P/PN/PN1990;,;,;,;,;,;en_GB,;13511504,librarianKeywordContainers;keywordContainers,Library Keywords;Keywords,13511498;13511502,ClassificationsKeywordGroup;FreeKeywordsKeywordGroup,English,/dk/atira/pure/core/languages/en_GB,Official URL;Author,/dk/atira/pure/links/researchoutput/officialurl;/dk/atira/pure/links/researchoutput/author,13511505;13511506,http://journals.sagepub.com/home/mcs;http://www.lse.ac.uk/media-and-communications/people/academic-staff/nick-anstead/home.aspx,Organization,73079660-4ce2-4377-b492-0fdda6ac9800,root,2024-03-19T18:29:43.093Z,,Organization,73079660-4ce2-4377-b492-0fdda6ac9800,246-266,True,https://cris.lse.ac.uk/portal/en/publications/a-primary-definer-online-the-construction-and-propagation-of-a-think-tanks-authority-on-social-media(c8b9870b-5f9b-4d39-8aec-de03a1caf7a8).html,,False;False;True,25;16;1,2;5;3,2017;2017;2018,Accepted/In press;E-pub ahead of print;Published,/dk/atira/pure/researchoutput/status/inpress;/dk/atira/pure/researchoutput/status/epub;/dk/atira/pure/researchoutput/status/published,13511510;13511511;13511512,13511493,,ResearchOutput,A primary definer online: the construction and propagation of a think tank’s authority on social media,2,Article,/dk/atira/pure/researchoutput/researchoutputtypes/contributiontojournal/article,ContributionToJournal,c8b9870b-5f9b-4d39-8aec-de03a1caf7a8,8f6c21615bf1c9d8af27d52d8720f955d11c00fe,Public - No restriction,FREE,40,Validated,approved,0,10
93615,,© 2016 Cambridge University Press,Research,/dk/atira/pure/researchoutput/category/research,False,,,,,False,Jean-Paul,Faguet,,,Person,1dd9ba00-26f0-493f-837a-e7c29035efc0,13511547,Author,/dk/atira/pure/researchoutput/roles/contributiontojournal/author,InternalContributorAssociation,root,2019-01-23T19:30:23Z,Classification,Classification,Classification,Classification,Classification,Date,Date,String,Open,/dk/atira/pure/core/openaccesspermission/open,2019-01-23T19:30:23Z,root,,,Y2UyYjcx,Faguet_Transformation form below in Bangladesh.pdf,application/pdf,13511537,0,http://cris.lse.ac.uk/ws/api/research-outputs/14f6c36f-fcb1-429c-b686-3fd272c35ac3/files/Y2UyYjcx/Faguet_Transformation%2520form%2520below%2520in%2520Bangladesh.pdf,,,13511536,Faguet_Transformation form below in Bangladesh.pdf,FileElectronicVersion,Accepted author manuscript,/dk/atira/pure/researchoutput/electronicversion/versiontype/authorsversion,2019-01-23,,,researchoutputwizard;Scopus,;15224594,PrimaryId;Id,66239;85040942455,0026-749X,13511438,Journal,5500502c-3ce1-47ae-9990-030eaaf0b5e3,13511535,13511439,Modern Asian Studies,6,JA Political science (General);,/dk/atira/pure/core/keywords/J/JA;,;,;,;,;,;en_GB,;13511542,librarianKeywordContainers;keywordContainers,Library Keywords;Keywords,13511538;13511540,ClassificationsKeywordGroup;FreeKeywordsKeywordGroup,English,/dk/atira/pure/core/languages/en_GB,Official URL;Author,/dk/atira/pure/links/researchoutput/officialurl;/dk/atira/pure/links/researchoutput/author,13511543;13511544,http://journals.cambridge.org/action/displayJournal?jid=ASS;http://www.lse.ac.uk/international-development/people/jean-paul-faguet.aspx,Organization,f3938a2b-5f70-45c7-b9e3-dfe05dc5170f,root,2024-03-09T21:51:38.375Z,,Organization;Organization,f3938a2b-5f70-45c7-b9e3-dfe05dc5170f;cc1541a3-a405-4c5a-9d38-fe2f520488a5,1668-1694,True,https://cris.lse.ac.uk/portal/en/publications/transformation-from-below-in-bangladesh-decentralization-local-governance-and-systemic-change(14f6c36f-fcb1-429c-b686-3fd272c35ac3).html,,False;False;True,12;1;12,4;11;1,2016;2017;2018,Accepted/In press;E-pub ahead of print;Published,/dk/atira/pure/researchoutput/status/inpress;/dk/atira/pure/researchoutput/status/epub;/dk/atira/pure/researchoutput/status/published,13511548;13511549;13511550,13511533,,ResearchOutput,"""Transformation from below in Bangladesh: decentralization, local governance, and systemic change""",1,Article,/dk/atira/pure/researchoutput/researchoutputtypes/contributiontojournal/article,ContributionToJournal,14f6c36f-fcb1-429c-b686-3fd272c35ac3,c8eafcee73a67467b1cdc9c0e4b193019a895845,Public - No restriction,FREE,51,Validated,approved,0,10
93615,"""At COP21 in Paris, governments reiterated the importance of ‘non-Party’ contributions, placing big bets that the efforts of cities, regions, investors, companies, and other social groups will help keep average global warming limited to well under 2°C. However, there is little systematic knowledge concerning the performance of non-state and subnational efforts. We established a database of 52 climate actions launched at the 2014 UN Climate Summit in New York to assess output performance – that is, the production of relevant outputs – to understand whether they are likely to deliver social and environmental impacts. Moreover, we assess to which extent climate actions are implemented across developed and developing countries. We find that climate actions are starting to deliver, and output performance after one year is higher than one might expect from previous experiences with similar actions. However, differences exist between action areas: resilience actions have yet to produce specific outputs, whereas energy and industry actions perform above average. Furthermore, imbalances between developing and developed countries persist. While many actions target low-income and lower-middle-income economies, the implementation gap in these countries remains greater. More efforts are necessary to mobilize and implement actions that benefit the world’s most vulnerable people.""",© 2016 The Authors © CC BY-NC-ND 4.0,Research,/dk/atira/pure/researchoutput/category/research,False,,,ExternalPerson,d5345540-d705-414d-8a8a-9a1923336914,False,Sander,Chan,,,,,13511582,Author,/dk/atira/pure/researchoutput/roles/contributiontojournal/author,ExternalContributorAssociation,root,2019-01-23T19:30:23Z,Classification,Classification,Classification,Classification,Classification,Date,Date,String,Open;Unknown,/dk/atira/pure/core/openaccesspermission/open;/dk/atira/pure/core/openaccesspermission/unknown,2019-01-23T19:30:23Z;,root;,;10.1080/14693062.2016.1248343,;,Y2UyYjk0;,Falkner_Effective geographically balanced_2016.pdf;,application/pdf;,13511572;,0;,http://cris.lse.ac.uk/ws/api/research-outputs/3a759705-3df6-4a5e-a01f-59b1fcfe010a/files/Y2UyYjk0/Falkner_Effective%2520geographically%2520balanced_2016.pdf;,Creative Commons Attribution Non-commercial No Derivatives;,/dk/atira/pure/core/document/licenses/cc_by_nc_nd;,13511571;13511573,Falkner_Effective geographically balanced_2016.pdf;,FileElectronicVersion;DoiElectronicVersion,Final published version;Final published version,/dk/atira/pure/researchoutput/electronicversion/versiontype/publishersversion;/dk/atira/pure/researchoutput/electronicversion/versiontype/publishersversion,2019-01-23;,,,researchoutputwizard;Scopus,;15224597,PrimaryId;Id,68387;84995705661,1469-3062,13511527,Journal,bef741d7-15aa-442c-b88f-1b25a1039295,13511570,13511528,Climate Policy,1,GE Environmental Sciences;,/dk/atira/pure/core/keywords/G/GE;,;,;,;,;,;en_GB,;13511578,librarianKeywordContainers;keywordContainers,Library Keywords;Keywords,13511574;13511576,ClassificationsKeywordGroup;FreeKeywordsKeywordGroup,English,/dk/atira/pure/core/languages/en_GB,Official URL;Author,/dk/atira/pure/links/researchoutput/officialurl;/dk/atira/pure/links/researchoutput/author,13511579;13511580,http://www.tandfonline.com/toc/tcpo20/current;http://www.lse.ac.uk/international-relations/people/falkner.aspx,Organization,100b6cdf-05b2-4f11-bfb8-cd3057e0b8d7,root,2024-03-19T18:29:43.252Z,,Organization,100b6cdf-05b2-4f11-bfb8-cd3057e0b8d7,24-35,True,https://cris.lse.ac.uk/portal/en/publications/effective-and-geographically-balanced-an-outputbased-assessment-of-nonstate-climate-actions(3a759705-3df6-4a5e-a01f-59b1fcfe010a).html,,False;False;True,9;16;1,10;11;1,2016;2016;2018,Accepted/In press;E-pub ahead of print;Published,/dk/atira/pure/researchoutput/status/inpress;/dk/atira/pure/researchoutput/status/epub;/dk/atira/pure/researchoutput/status/published,13511586;13511587;13511588,13511569,,ResearchOutput,Effective and geographically balanced? An output-based assessment of non-state climate actions,4,Article,/dk/atira/pure/researchoutput/researchoutputtypes/contributiontojournal/article,ContributionToJournal,3a759705-3df6-4a5e-a01f-59b1fcfe010a,12b40401868739784d7f8378abccf11e01c998c7,Public - No restriction,FREE,18,Validated,approved,0,10
93615,"""At COP21 in Paris, governments reiterated the importance of ‘non-Party’ contributions, placing big bets that the efforts of cities, regions, investors, companies, and other social groups will help keep average global warming limited to well under 2°C. However, there is little systematic knowledge concerning the performance of non-state and subnational efforts. We established a database of 52 climate actions launched at the 2014 UN Climate Summit in New York to assess output performance – that is, the production of relevant outputs – to understand whether they are likely to deliver social and environmental impacts. Moreover, we assess to which extent climate actions are implemented across developed and developing countries. We find that climate actions are starting to deliver, and output performance after one year is higher than one might expect from previous experiences with similar actions. However, differences exist between action areas: resilience actions have yet to produce specific outputs, whereas energy and industry actions perform above average. Furthermore, imbalances between developing and developed countries persist. While many actions target low-income and lower-middle-income economies, the implementation gap in these countries remains greater. More efforts are necessary to mobilize and implement actions that benefit the world’s most vulnerable people.""",© 2016 The Authors © CC BY-NC-ND 4.0,Research,/dk/atira/pure/researchoutput/category/research,False,,,,,False,Robert,Falkner,,,Person,d6f1ddb3-80ad-412c-b5a2-05eb8357ddac,13511583,Author,/dk/atira/pure/researchoutput/roles/contributiontojournal/author,InternalContributorAssociation,root,2019-01-23T19:30:23Z,Classification,Classification,Classification,Classification,Classification,Date,Date,String,Open;Unknown,/dk/atira/pure/core/openaccesspermission/open;/dk/atira/pure/core/openaccesspermission/unknown,2019-01-23T19:30:23Z;,root;,;10.1080/14693062.2016.1248343,;,Y2UyYjk0;,Falkner_Effective geographically balanced_2016.pdf;,application/pdf;,13511572;,0;,http://cris.lse.ac.uk/ws/api/research-outputs/3a759705-3df6-4a5e-a01f-59b1fcfe010a/files/Y2UyYjk0/Falkner_Effective%2520geographically%2520balanced_2016.pdf;,Creative Commons Attribution Non-commercial No Derivatives;,/dk/atira/pure/core/document/licenses/cc_by_nc_nd;,13511571;13511573,Falkner_Effective geographically balanced_2016.pdf;,FileElectronicVersion;DoiElectronicVersion,Final published version;Final published version,/dk/atira/pure/researchoutput/electronicversion/versiontype/publishersversion;/dk/atira/pure/researchoutput/electronicversion/versiontype/publishersversion,2019-01-23;,,,researchoutputwizard;Scopus,;15224597,PrimaryId;Id,68387;84995705661,1469-3062,13511527,Journal,bef741d7-15aa-442c-b88f-1b25a1039295,13511570,13511528,Climate Policy,1,GE Environmental Sciences;,/dk/atira/pure/core/keywords/G/GE;,;,;,;,;,;en_GB,;13511578,librarianKeywordContainers;keywordContainers,Library Keywords;Keywords,13511574;13511576,ClassificationsKeywordGroup;FreeKeywordsKeywordGroup,English,/dk/atira/pure/core/languages/en_GB,Official URL;Author,/dk/atira/pure/links/researchoutput/officialurl;/dk/atira/pure/links/researchoutput/author,13511579;13511580,http://www.tandfonline.com/toc/tcpo20/current;http://www.lse.ac.uk/international-relations/people/falkner.aspx,Organization,100b6cdf-05b2-4f11-bfb8-cd3057e0b8d7,root,2024-03-19T18:29:43.252Z,,Organization,100b6cdf-05b2-4f11-bfb8-cd3057e0b8d7,24-35,True,https://cris.lse.ac.uk/portal/en/publications/effective-and-geographically-balanced-an-outputbased-assessment-of-nonstate-climate-actions(3a759705-3df6-4a5e-a01f-59b1fcfe010a).html,,False;False;True,9;16;1,10;11;1,2016;2016;2018,Accepted/In press;E-pub ahead of print;Published,/dk/atira/pure/researchoutput/status/inpress;/dk/atira/pure/researchoutput/status/epub;/dk/atira/pure/researchoutput/status/published,13511586;13511587;13511588,13511569,,ResearchOutput,Effective and geographically balanced? An output-based assessment of non-state climate actions,4,Article,/dk/atira/pure/researchoutput/researchoutputtypes/contributiontojournal/article,ContributionToJournal,3a759705-3df6-4a5e-a01f-59b1fcfe010a,12b40401868739784d7f8378abccf11e01c998c7,Public - No restriction,FREE,18,Validated,approved,0,10
93615,"""At COP21 in Paris, governments reiterated the importance of ‘non-Party’ contributions, placing big bets that the efforts of cities, regions, investors, companies, and other social groups will help keep average global warming limited to well under 2°C. However, there is little systematic knowledge concerning the performance of non-state and subnational efforts. We established a database of 52 climate actions launched at the 2014 UN Climate Summit in New York to assess output performance – that is, the production of relevant outputs – to understand whether they are likely to deliver social and environmental impacts. Moreover, we assess to which extent climate actions are implemented across developed and developing countries. We find that climate actions are starting to deliver, and output performance after one year is higher than one might expect from previous experiences with similar actions. However, differences exist between action areas: resilience actions have yet to produce specific outputs, whereas energy and industry actions perform above average. Furthermore, imbalances between developing and developed countries persist. While many actions target low-income and lower-middle-income economies, the implementation gap in these countries remains greater. More efforts are necessary to mobilize and implement actions that benefit the world’s most vulnerable people.""",© 2016 The Authors © CC BY-NC-ND 4.0,Research,/dk/atira/pure/researchoutput/category/research,False,,,,,False,Matthew,Goldberg,,,Person,7b146662-471d-4b27-9e50-7e6c4c9e2c1c,13511584,Author,/dk/atira/pure/researchoutput/roles/contributiontojournal/author,InternalContributorAssociation,root,2019-01-23T19:30:23Z,Classification,Classification,Classification,Classification,Classification,Date,Date,String,Open;Unknown,/dk/atira/pure/core/openaccesspermission/open;/dk/atira/pure/core/openaccesspermission/unknown,2019-01-23T19:30:23Z;,root;,;10.1080/14693062.2016.1248343,;,Y2UyYjk0;,Falkner_Effective geographically balanced_2016.pdf;,application/pdf;,13511572;,0;,http://cris.lse.ac.uk/ws/api/research-outputs/3a759705-3df6-4a5e-a01f-59b1fcfe010a/files/Y2UyYjk0/Falkner_Effective%2520geographically%2520balanced_2016.pdf;,Creative Commons Attribution Non-commercial No Derivatives;,/dk/atira/pure/core/document/licenses/cc_by_nc_nd;,13511571;13511573,Falkner_Effective geographically balanced_2016.pdf;,FileElectronicVersion;DoiElectronicVersion,Final published version;Final published version,/dk/atira/pure/researchoutput/electronicversion/versiontype/publishersversion;/dk/atira/pure/researchoutput/electronicversion/versiontype/publishersversion,2019-01-23;,,,researchoutputwizard;Scopus,;15224597,PrimaryId;Id,68387;84995705661,1469-3062,13511527,Journal,bef741d7-15aa-442c-b88f-1b25a1039295,13511570,13511528,Climate Policy,1,GE Environmental Sciences;,/dk/atira/pure/core/keywords/G/GE;,;,;,;,;,;en_GB,;13511578,librarianKeywordContainers;keywordContainers,Library Keywords;Keywords,13511574;13511576,ClassificationsKeywordGroup;FreeKeywordsKeywordGroup,English,/dk/atira/pure/core/languages/en_GB,Official URL;Author,/dk/atira/pure/links/researchoutput/officialurl;/dk/atira/pure/links/researchoutput/author,13511579;13511580,http://www.tandfonline.com/toc/tcpo20/current;http://www.lse.ac.uk/international-relations/people/falkner.aspx,Organization,100b6cdf-05b2-4f11-bfb8-cd3057e0b8d7,root,2024-03-19T18:29:43.252Z,,Organization,100b6cdf-05b2-4f11-bfb8-cd3057e0b8d7,24-35,True,https://cris.lse.ac.uk/portal/en/publications/effective-and-geographically-balanced-an-outputbased-assessment-of-nonstate-climate-actions(3a759705-3df6-4a5e-a01f-59b1fcfe010a).html,,False;False;True,9;16;1,10;11;1,2016;2016;2018,Accepted/In press;E-pub ahead of print;Published,/dk/atira/pure/researchoutput/status/inpress;/dk/atira/pure/researchoutput/status/epub;/dk/atira/pure/researchoutput/status/published,13511586;13511587;13511588,13511569,,ResearchOutput,Effective and geographically balanced? An output-based assessment of non-state climate actions,4,Article,/dk/atira/pure/researchoutput/researchoutputtypes/contributiontojournal/article,ContributionToJournal,3a759705-3df6-4a5e-a01f-59b1fcfe010a,12b40401868739784d7f8378abccf11e01c998c7,Public - No restriction,FREE,18,Validated,approved,0,10
93615,"""At COP21 in Paris, governments reiterated the importance of ‘non-Party’ contributions, placing big bets that the efforts of cities, regions, investors, companies, and other social groups will help keep average global warming limited to well under 2°C. However, there is little systematic knowledge concerning the performance of non-state and subnational efforts. We established a database of 52 climate actions launched at the 2014 UN Climate Summit in New York to assess output performance – that is, the production of relevant outputs – to understand whether they are likely to deliver social and environmental impacts. Moreover, we assess to which extent climate actions are implemented across developed and developing countries. We find that climate actions are starting to deliver, and output performance after one year is higher than one might expect from previous experiences with similar actions. However, differences exist between action areas: resilience actions have yet to produce specific outputs, whereas energy and industry actions perform above average. Furthermore, imbalances between developing and developed countries persist. While many actions target low-income and lower-middle-income economies, the implementation gap in these countries remains greater. More efforts are necessary to mobilize and implement actions that benefit the world’s most vulnerable people.""",© 2016 The Authors © CC BY-NC-ND 4.0,Research,/dk/atira/pure/researchoutput/category/research,False,,,ExternalPerson,3f3f0537-766d-4a2f-99e6-579875121f1e,False,Harro,van Asselt,,,,,13511585,Author,/dk/atira/pure/researchoutput/roles/contributiontojournal/author,ExternalContributorAssociation,root,2019-01-23T19:30:23Z,Classification,Classification,Classification,Classification,Classification,Date,Date,String,Open;Unknown,/dk/atira/pure/core/openaccesspermission/open;/dk/atira/pure/core/openaccesspermission/unknown,2019-01-23T19:30:23Z;,root;,;10.1080/14693062.2016.1248343,;,Y2UyYjk0;,Falkner_Effective geographically balanced_2016.pdf;,application/pdf;,13511572;,0;,http://cris.lse.ac.uk/ws/api/research-outputs/3a759705-3df6-4a5e-a01f-59b1fcfe010a/files/Y2UyYjk0/Falkner_Effective%2520geographically%2520balanced_2016.pdf;,Creative Commons Attribution Non-commercial No Derivatives;,/dk/atira/pure/core/document/licenses/cc_by_nc_nd;,13511571;13511573,Falkner_Effective geographically balanced_2016.pdf;,FileElectronicVersion;DoiElectronicVersion,Final published version;Final published version,/dk/atira/pure/researchoutput/electronicversion/versiontype/publishersversion;/dk/atira/pure/researchoutput/electronicversion/versiontype/publishersversion,2019-01-23;,,,researchoutputwizard;Scopus,;15224597,PrimaryId;Id,68387;84995705661,1469-3062,13511527,Journal,bef741d7-15aa-442c-b88f-1b25a1039295,13511570,13511528,Climate Policy,1,GE Environmental Sciences;,/dk/atira/pure/core/keywords/G/GE;,;,;,;,;,;en_GB,;13511578,librarianKeywordContainers;keywordContainers,Library Keywords;Keywords,13511574;13511576,ClassificationsKeywordGroup;FreeKeywordsKeywordGroup,English,/dk/atira/pure/core/languages/en_GB,Official URL;Author,/dk/atira/pure/links/researchoutput/officialurl;/dk/atira/pure/links/researchoutput/author,13511579;13511580,http://www.tandfonline.com/toc/tcpo20/current;http://www.lse.ac.uk/international-relations/people/falkner.aspx,Organization,100b6cdf-05b2-4f11-bfb8-cd3057e0b8d7,root,2024-03-19T18:29:43.252Z,,Organization,100b6cdf-05b2-4f11-bfb8-cd3057e0b8d7,24-35,True,https://cris.lse.ac.uk/portal/en/publications/effective-and-geographically-balanced-an-outputbased-assessment-of-nonstate-climate-actions(3a759705-3df6-4a5e-a01f-59b1fcfe010a).html,,False;False;True,9;16;1,10;11;1,2016;2016;2018,Accepted/In press;E-pub ahead of print;Published,/dk/atira/pure/researchoutput/status/inpress;/dk/atira/pure/researchoutput/status/epub;/dk/atira/pure/researchoutput/status/published,13511586;13511587;13511588,13511569,,ResearchOutput,Effective and geographically balanced? An output-based assessment of non-state climate actions,4,Article,/dk/atira/pure/researchoutput/researchoutputtypes/contributiontojournal/article,ContributionToJournal,3a759705-3df6-4a5e-a01f-59b1fcfe010a,12b40401868739784d7f8378abccf11e01c998c7,Public - No restriction,FREE,18,Validated,approved,0,10
